Pinyin,Character,English Translation
wǎngluò,网络,"network, the Internet"
xīnwén,新闻,news
zīliào,资料,"material (reference, academic)"
yóuxì,游戏,game
wǎngzhàn,网站,website
bókè,博客,blog
lí kāi,离开,"to leave, to depart from"
kǎlā OK,卡拉OK,karaoke
jímáng,急忙,"hastily, in a hurry"
xiàzài,下载,to download
ruǎnjiàn,软件,software
jiéguǒ,结果,as a result; result
zázhì,杂志,magazine
lājī,垃圾,"garbage, trash"
luòwěi,落伍,"to lag behind, to be outdated"
kěkào,可靠,dependable
yǒuyòng,有用,useful
wàimài,外卖,takeout
yīshí zhìxíng,一时之兴,"basic necessities of life (lit. food, clothing, shelter, and transportation)"
chídào,迟到,to arrive late
lǎoshì,老是,always
hài,害,"to cause trouble, to harm"
gǎn,敢,to dare
dāi,待,to stay
wūzi,屋子,room
shàngyǐn,上瘾,to become addicted
yánzhòng,严重,"serious, grave"
shídài,时代,"era, age"
zhòngyào,重要,important
bāngzhù,帮助,to help; help
fānyì,翻译,"to translate; interpreter, translation"
miǎnfèi,免费,free of charge (lit. exempt from paying the fee)
gǎnjué,感觉,"feeling, sense perception; to feel, to perceive"
